Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
4,1,3,0,0,3,3,4,9,1,0,0,7,6,9,3,1,4,1,0,0,2,0,1,10,6,4,5,1,3,6,7,0,4,0,18,7,2,13,6,2,0,12,14,0,0,13,1,1,1,4,11,5,6,0,2,0,5,1,2,3,8,0,1,0,0,5,11,6,2,1,4,8,12,10,11,4,6,5,1,8,0,3,2,3,0,1,2,2,1,1,1,5,2,2,0,0,0,3,0,1,5
2,1,4,0,5,9,4,1,7,0,0,0,3,0,7,4,13,0,10,1,0,4,0,7,9,0,12,5,3,3,4,3,0,3,1,2,1,25,1,1,11,5,8,4,3,2,5,4,1,5,1,6,7,4,0,5,0,4,1,2,0,12,5,1,1,1,0,1,10,9,11,2,9,3,6,2,1,7,4,4,2,1,13,8,1,3,0,0,0,2,6,4,9,3,3,2,0,0,0,4,0,0
5,15,3,3,2,5,7,8,12,1,7,3,0,0,3,8,8,2,5,5,0,1,0,2,26,2,2,4,0,7,6,2,0,7,5,19,6,16,16,18,8,0,13,13,0,5,5,12,9,17,11,9,5,2,0,4,2,17,1,7,9,0,1,0,3,6,2,10,8,6,1,8,13,8,3,1,5,1,11,7,13,4,0,4,3,0,7,7,11,3,8,1,14,6,9,3,5,0,1,5,3,17
0,2,0,1,0,2,1,1,0,5,6,0,0,0,0,0,3,0,0,4,3,0,13,0,4,3,0,0,0,0,1,0,8,0,2,2,2,2,4,0,0,0,7,1,0,0,3,2,0,1,6,16,0,0,17,3,20,0,0,2,0,0,0,0,2,7,1,2,1,0,0,7,0,2,3,4,0,5,0,0,1,7,0,0,0,0,26,0,2,10,0,5,0,0,1,0,1,4,0,1,0,15
13,1,25,1,2,2,11,6,2,1,9,7,3,0,0,2,4,0,0,0,0,1,0,8,2,1,13,10,14,9,10,9,0,8,5,5,4,22,4,4,1,6,0,0,0,8,3,5,3,6,6,1,3,10,0,0,0,3,1,8,2,5,7,1,0,2,1,2,3,10,12,4,6,12,15,1,6,2,11,0,14,0,14,3,24,1,1,0,18,5,27,10,9,8,3,0,4,2,2,8,1,8
5,2,1,5,10,30,4,50,6,5,3,4,8,0,2,0,7,2,6,2,5,14,0,16,9,4,13,13,4,2,22,3,0,0,7,30,10,29,8,21,13,3,33,7,6,0,17,5,13,12,13,11,6,7,1,26,0,13,5,9,5,4,11,9,2,3,2,8,16,7,4,31,16,1,11,20,3,13,8,3,5,1,2,8,13,6,3,1,0,16,5,3,25,27,17,36,7,0,2,13,9,0
0,0,22,1,3,12,6,2,0,1,1,13,8,3,4,7,0,3,1,0,2,2,0,17,3,1,5,0,4,9,4,2,0,4,1,2,1,6,4,7,4,1,3,2,0,10,19,15,3,0,8,1,6,4,1,4,0,1,5,6,0,1,5,7,1,0,1,12,10,14,8,13,4,2,5,1,2,2,5,0,3,1,0,3,13,5,1,0,1,3,10,6,13,6,24,2,2,0,1,9,0,0
1,11,2,4,10,2,0,14,0,7,4,0,2,0,0,2,3,0,0,1,6,6,0,1,0,7,6,0,0,1,0,0,0,3,1,7,7,2,1,6,1,0,1,4,3,2,1,7,2,3,3,1,1,2,0,12,6,13,0,9,3,4,0,11,27,3,6,0,3,0,0,7,14,10,0,6,1,7,6,2,0,2,4,0,2,1,0,5,0,4,4,1,8,9,1,2,1,0,2,16,4,8
0,4,0,9,6,9,0,13,3,7,1,10,5,0,0,6,1,0,0,1,2,2,0,2,1,0,3,0,1,4,7,1,0,5,1,1,5,5,2,8,0,0,13,6,6,0,19,12,8,6,18,1,7,2,0,3,0,7,3,17,0,2,1,18,1,10,2,4,1,0,1,1,14,0,9,13,6,3,5,11,0,12,0,1,3,4,3,0,0,7,1,5,6,10,7,10,2,0,3,15,2,1
0,6,0,2,0,0,1,2,1,6,0,1,5,4,0,2,0,1,1,0,6,0,28,0,5,17,0,0,0,0,3,0,5,0,6,6,0,0,1,2,0,0,13,1,0,0,5,0,1,0,2,5,0,0,6,2,4,0,0,6,2,0,0,1,1,8,7,8,0,0,0,0,7,0,0,11,0,0,0,1,1,0,0,0,0,0,4,4,2,0,0,0,1,2,1,0,2,7,1,5,2,0
0,1,1,0,5,0,0,12,1,19,0,0,0,3,0,5,2,6,2,6,0,0,3,0,5,13,2,2,0,0,1,1,12,0,0,9,5,4,2,8,0,0,6,3,2,0,3,4,2,8,5,0,0,0,13,0,6,0,0,2,1,1,2,1,13,46,5,0,3,4,1,3,1,0,0,3,0,6,1,1,5,2,0,5,4,0,0,1,3,3,0,0,0,1,1,1,1,3,0,29,5,10
4,0,7,0,1,6,4,0,2,2,2,4,1,0,1,14,2,6,2,0,0,0,0,6,10,0,11,3,5,8,8,0,0,0,0,4,3,11,2,6,4,0,1,2,0,3,19,3,1,4,9,2,6,3,0,5,0,1,2,8,0,6,5,1,0,0,0,3,8,2,1,0,5,7,4,0,4,3,8,0,0,0,5,0,10,7,0,0,1,10,1,13,4,9,1,3,1,0,1,4,2,0
0,1,0,1,0,0,0,10,0,6,0,0,0,13,0,0,0,0,0,28,3,0,0,0,1,1,1,0,0,0,0,0,5,0,6,0,0,0,3,1,0,0,4,0,4,0,0,1,3,3,5,1,0,1,9,4,15,0,0,3,3,0,0,0,10,12,4,0,1,0,0,3,9,1,0,10,2,1,0,2,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,21,3,2,3,17
6,1,17,0,1,1,19,4,26,0,1,7,2,0,8,16,17,1,2,0,0,6,0,0,1,1,16,8,9,18,6,4,0,7,4,0,2,23,3,5,38,25,4,0,0,6,3,9,0,1,1,8,12,4,0,9,0,3,11,1,1,13,4,2,0,6,0,4,6,15,25,1,3,5,4,0,6,4,11,0,2,1,15,3,16,3,0,0,9,1,4,4,9,6,9,0,2,0,0,4,2,0
1,14,6,3,7,9,3,6,9,7,10,9,26,4,2,9,3,0,1,5,5,10,1,1,0,7,2,0,0,0,12,1,0,3,7,51,24,19,21,3,12,0,16,15,2,4,42,3,1,13,25,14,4,9,0,3,5,3,4,9,12,17,1,0,3,2,7,16,6,3,6,19,14,16,26,17,16,8,3,5,11,4,1,3,3,1,5,15,2,14,10,7,7,4,4,4,3,0,3,1,10,18
0,19,0,8,2,0,0,7,1,16,6,0,2,3,1,4,1,7,0,17,13,0,1,1,7,0,0,0,0,0,3,1,9,0,2,6,14,0,14,3,1,0,10,3,0,2,6,3,4,1,2,4,0,0,10,3,5,5,0,0,5,0,1,0,3,19,3,6,0,1,0,2,1,2,2,14,0,6,0,2,4,5,0,0,2,1,5,3,0,1,0,1,1,0,0,2,4,2,3,8,2,18
7,0,5,3,2,19,5,11,10,2,4,12,2,0,13,13,5,6,3,0,2,11,1,16,2,0,0,3,12,11,3,17,0,6,3,0,0,18,0,10,7,1,2,2,1,6,9,4,2,5,1,16,10,1,0,9,0,1,0,2,1,7,8,2,1,0,0,11,8,5,2,5,15,10,1,6,4,9,4,1,8,1,0,7,17,2,1,0,2,13,6,0,19,21,4,3,1,0,2,5,4,2
5,0,12,0,0,4,9,5,4,1,5,5,4,0,10,13,0,0,0,0,2,3,0,8,0,0,3,0,7,3,7,1,0,3,0,4,2,29,0,5,3,7,1,3,0,1,5,1,1,0,2,5,4,1,0,0,0,0,10,2,0,12,7,0,0,0,0,1,4,3,4,1,8,6,0,1,0,3,3,1,1,0,13,2,5,1,1,1,7,2,6,1,4,1,5,1,0,0,1,6,1,1
4,1,5,1,0,10,6,0,11,1,1,3,0,0,14,4,4,0,1,0,0,5,0,9,0,0,12,7,0,10,5,11,0,15,0,1,3,15,0,7,6,3,0,0,0,7,3,4,0,0,0,2,12,6,0,2,0,1,15,0,0,3,4,0,0,1,0,1,10,11,4,4,4,8,5,2,3,0,6,0,4,0,10,2,7,2,0,0,8,3,30,1,10,11,4,2,0,0,0,2,1,0
11,1,22,1,1,3,12,2,13,3,3,3,7,0,9,2,9,1,4,0,0,8,0,18,0,0,11,3,10,0,3,1,0,12,2,0,1,5,4,4,5,5,1,3,1,5,6,7,3,2,0,0,4,2,0,8,0,1,13,1,0,15,16,0,1,1,0,1,14,32,4,5,11,2,7,2,2,0,4,0,8,0,0,1,10,1,0,0,0,1,5,3,9,13,8,0,1,0,0,6,0,0
1,9,6,2,2,10,3,6,5,1,6,4,6,1,10,22,4,0,7,3,1,8,0,6,12,3,3,7,5,3,0,15,0,11,5,9,3,22,21,2,9,0,4,4,2,5,37,5,0,4,7,4,14,22,1,3,0,6,10,3,11,12,1,0,1,0,2,1,10,8,17,5,14,34,20,5,10,14,3,1,7,13,5,6,9,4,0,2,9,6,0,12,3,9,9,0,3,0,2,4,3,5
2,0,1,0,0,8,1,0,4,0,7,3,2,0,9,3,2,0,1,0,1,0,0,4,1,1,17,1,11,1,15,0,0,12,2,5,3,14,8,2,9,1,3,0,0,0,10,8,1,5,4,0,8,7,0,2,0,4,0,0,0,18,6,0,0,1,0,6,1,5,10,4,8,7,1,0,4,0,6,1,3,0,2,4,3,0,2,0,4,0,5,5,1,15,0,4,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,5,12,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
4,0,14,0,0,0,11,0,2,0,4,3,7,0,8,0,4,3,5,0,0,0,0,7,3,0,6,3,15,12,11,12,0,0,4,10,2,19,3,2,1,10,1,6,1,1,14,3,1,3,8,2,10,25,0,2,0,5,4,1,0,4,4,1,0,0,0,0,6,19,3,3,6,8,11,3,10,3,4,2,4,0,4,5,3,5,0,2,6,5,1,0,6,1,7,0,6,0,0,0,0,4
3,8,1,2,5,10,1,9,3,2,0,1,5,2,5,7,1,1,1,6,0,0,6,4,7,2,3,0,0,2,5,2,0,4,0,1,10,8,8,3,1,0,5,24,1,2,23,3,1,5,10,0,1,0,0,6,0,1,3,6,1,2,0,0,1,3,1,0,2,0,1,4,13,2,3,4,3,3,3,1,0,2,2,0,4,1,2,0,9,17,3,0,6,3,1,0,5,2,0,3,6,6
0,21,6,0,6,0,0,2,7,11,18,2,19,2,5,30,2,7,1,6,9,4,0,0,51,6,0,4,1,0,9,5,0,10,1,0,32,16,21,1,2,0,21,5,1,2,18,6,5,8,30,19,11,6,2,4,10,1,3,0,14,11,0,2,1,0,4,22,5,6,2,24,15,22,20,3,5,5,2,5,30,13,1,9,1,2,15,4,5,10,3,13,2,6,2,0,7,2,0,1,2,22
0,17,1,0,6,2,0,6,7,5,7,1,6,2,4,10,1,7,5,0,5,3,0,2,24,14,0,2,3,1,3,3,0,2,10,32,0,4,15,1,2,0,17,7,1,0,7,16,4,15,18,11,0,3,1,2,5,1,0,9,15,0,6,8,4,0,11,12,2,1,0,19,8,1,6,27,9,12,2,1,9,23,0,1,5,1,19,26,2,8,2,1,0,2,3,1,7,1,2,11,7,2
27,2,12,0,4,12,9,3,58,5,2,25,16,2,22,29,6,2,5,0,4,11,0,23,19,0,18,29,15,5,22,14,0,19,8,16,4,0,3,3,15,8,17,3,1,1,21,11,7,8,2,13,34,26,0,14,2,19,31,12,0,14,17,3,4,2,0,1,12,3,26,11,16,24,44,2,9,19,59,2,27,14,16,21,19,3,0,1,33,11,4,24,19,12,9,24,9,0,3,2,5,2
1,7,8,6,3,5,0,18,6,1,13,1,16,4,4,8,4,1,2,1,2,2,3,3,21,14,0,0,0,4,21,8,0,3,8,21,15,3,0,1,0,1,12,8,2,0,16,5,2,10,25,12,9,6,0,6,0,3,4,7,3,2,1,1,4,5,7,20,0,5,4,10,5,2,4,5,14,2,6,3,11,3,0,3,13,1,18,1,0,3,2,8,2,9,10,2,8,0,11,7,2,6
0,0,2,1,16,5,1,54,2,5,6,1,18,0,4,21,7,6,8,2,8,6,1,5,3,3,10,5,7,4,2,2,0,2,3,1,1,3,1,0,5,4,7,11,16,0,5,13,10,13,5,4,1,0,0,15,3,6,0,16,0,2,4,16,4,10,3,2,9,1,1,3,15,0,0,15,3,6,4,7,1,5,0,0,8,5,0,1,1,13,1,2,4,47,7,7,4,0,1,23,4,1
4,1,11,1,0,9,13,4,4,1,2,11,8,0,1,13,4,1,0,0,0,4,0,38,12,1,7,3,6,5,9,9,0,1,1,2,2,15,0,5,0,11,3,4,0,5,7,2,1,3,0,12,3,4,0,5,0,2,4,2,0,3,18,2,0,0,0,8,5,12,0,4,6,6,5,1,4,9,11,0,3,1,2,3,10,0,0,0,0,3,9,1,4,6,4,2,2,0,0,1,2,0
3,3,5,0,4,0,6,1,1,1,0,5,0,0,6,3,1,0,0,0,0,0,0,25,0,0,1,7,3,5,0,1,0,10,0,0,0,8,1,4,11,0,0,1,0,9,0,1,0,0,0,3,8,13,0,1,0,2,24,0,0,4,7,1,0,0,0,0,9,19,11,0,4,4,3,1,0,2,15,0,2,1,19,1,7,0,0,0,15,4,2,1,2,4,3,0,0,0,0,0,0,0
1,6,2,4,7,6,2,10,2,4,12,8,13,7,0,33,3,1,13,13,6,1,4,4,16,10,2,1,0,1,4,3,0,1,5,21,17,17,12,7,3,0,0,5,0,7,7,10,8,15,22,10,1,4,3,3,2,1,0,10,11,8,1,2,3,0,5,18,7,3,4,9,9,10,2,25,1,4,0,11,18,4,3,2,10,7,23,5,0,3,4,1,11,10,8,3,7,0,18,5,7,34
0,8,0,3,2,24,1,38,0,2,14,4,13,1,0,7,2,4,6,1,3,2,0,0,15,3,2,3,0,3,4,0,0,6,24,5,7,3,8,11,4,1,5,0,14,4,0,27,3,5,16,6,3,0,0,11,4,3,0,2,0,0,0,9,6,2,5,6,2,1,0,18,41,2,5,58,1,16,1,1,20,2,0,0,6,7,1,5,0,6,0,1,2,13,0,9,3,0,4,13,13,11
0,2,0,1,5,1,1,21,0,3,0,3,0,0,0,6,0,3,6,0,2,0,4,0,2,0,1,0,0,1,2,0,0,1,1,1,1,1,2,16,0,0,0,14,0,0,10,12,4,8,4,0,0,0,0,12,0,2,0,1,0,0,0,8,3,12,1,0,1,0,1,7,4,0,0,10,1,7,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,16,4,3,2,0,0,8,5,3
6,1,10,0,0,4,4,3,0,3,0,2,5,0,8,0,10,2,0,0,0,3,0,6,4,2,6,1,7,5,5,0,0,1,2,2,0,1,0,0,5,9,7,4,0,0,7,1,3,3,4,1,2,16,0,0,0,1,14,0,0,0,3,1,0,0,1,0,5,22,7,2,5,17,8,1,6,7,5,0,3,0,3,0,15,2,1,0,4,1,6,2,3,4,5,1,3,0,0,3,0,1
4,25,5,5,15,47,4,13,5,12,13,5,5,3,3,17,19,1,19,5,3,19,0,3,42,6,9,5,3,6,37,10,0,14,23,18,7,21,16,5,7,0,7,0,10,7,0,13,13,9,42,5,23,3,5,27,1,17,0,10,16,11,3,9,3,0,4,10,10,4,2,15,10,4,16,0,21,7,9,9,7,7,2,7,7,4,16,6,8,23,1,24,31,12,15,5,12,0,0,4,9,31
0,1,2,9,7,9,2,14,8,3,1,4,12,2,5,5,15,7,12,0,4,3,1,9,3,3,4,1,4,7,5,8,0,3,3,6,16,11,5,13,2,1,10,27,12,1,13,0,5,14,14,0,6,7,0,9,1,9,2,28,3,14,3,11,9,5,3,1,9,7,8,6,13,17,5,7,11,8,2,4,8,3,6,5,8,8,2,2,17,7,2,12,20,13,7,9,5,0,0,13,11,8
1,8,4,7,20,2,1,10,1,13,1,1,9,0,3,13,3,2,8,1,2,1,3,0,1,4,2,1,0,3,0,1,0,1,1,5,4,7,2,10,1,0,8,3,4,3,13,5,0,4,10,3,5,2,0,4,0,12,0,5,1,0,0,5,1,2,4,0,1,0,0,19,12,1,2,9,0,8,0,1,1,2,0,2,0,0,2,0,1,11,2,3,6,9,0,6,3,0,2,7,3,3
1,4,3,15,3,3,4,25,1,9,1,5,17,1,6,12,0,3,6,0,8,4,3,1,13,1,5,0,0,2,4,5,0,3,5,8,15,8,10,13,3,0,15,5,8,3,9,14,4,0,7,11,2,1,0,9,6,5,1,12,2,5,0,5,4,8,10,12,5,4,8,13,7,1,4,12,2,3,0,5,2,3,0,3,0,0,12,3,0,7,0,3,6,16,3,4,7,1,2,17,20,12
1,6,1,7,10,5,4,27,12,3,4,1,11,6,6,13,8,3,18,2,5,9,5,1,25,2,1,2,0,0,7,4,0,8,10,30,18,2,25,5,0,0,22,16,4,4,42,14,10,7,0,9,2,7,0,2,2,2,4,17,10,6,1,3,7,5,5,3,7,9,7,51,16,1,9,5,5,12,1,3,17,11,5,3,6,0,5,17,4,13,0,1,3,11,2,0,10,18,12,5,5,29
4,1,0,1,0,3,1,5,6,1,11,6,9,16,1,11,1,1,1,5,0,2,1,8,14,4,16,5,2,0,4,0,0,2,0,19,11,13,12,4,12,3,10,6,0,1,5,0,3,11,9,0,4,0,0,6,0,1,1,3,0,0,4,1,1,0,5,12,4,0,2,7,8,1,0,3,2,1,3,1,16,1,2,10,9,0,7,2,1,5,4,2,5,6,1,13,3,0,5,5,1,4
9,2,9,1,2,4,6,3,4,2,5,7,5,0,3,6,6,1,7,0,0,6,0,12,4,0,10,4,12,4,14,8,0,10,1,11,0,34,9,1,3,8,1,3,0,2,23,6,5,2,2,4,0,11,0,6,0,7,5,2,0,1,8,1,0,9,0,9,6,11,16,2,11,6,18,0,12,3,1,0,1,0,9,1,13,5,0,1,11,6,8,10,7,6,4,4,3,0,0,4,0,1
12,0,15,1,3,5,22,1,2,0,6,4,2,0,10,7,4,2,2,0,0,3,1,4,9,0,1,1,6,2,22,7,0,25,0,6,3,26,6,0,4,13,4,0,0,16,3,7,2,1,7,0,11,0,0,0,0,2,22,1,3,12,10,0,0,1,2,1,2,11,3,2,2,26,21,1,8,4,13,0,7,0,16,2,7,0,0,0,23,1,7,18,0,8,14,0,6,0,0,3,2,1
0,0,0,0,1,0,0,6,0,5,0,0,0,17,0,1,1,0,0,6,13,0,9,0,0,10,0,0,0,0,1,0,5,0,0,2,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,6,4,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,12,0,0,0,0
5,1,5,10,9,7,8,37,4,9,2,5,4,3,0,26,4,12,3,2,0,5,4,9,3,3,9,0,2,8,3,2,0,2,6,4,2,14,6,15,5,1,3,11,12,0,27,9,4,9,2,6,6,0,0,0,0,7,2,18,0,3,5,15,8,11,12,1,5,8,13,7,9,3,4,12,2,13,3,7,8,14,3,4,10,6,1,1,11,11,3,3,19,22,2,5,3,0,5,18,10,3
0,5,1,0,0,0,0,12,0,2,0,0,2,20,0,0,0,6,0,4,6,0,15,0,5,5,0,0,0,0,0,0,16,0,0,10,5,2,0,3,0,0,2,4,0,0,1,1,0,6,2,0,0,0,32,0,0,0,0,7,0,1,0,0,1,14,6,0,0,0,0,4,2,1,0,0,0,3,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,19,0,4,2,9
5,1,1,6,8,4,1,18,1,3,5,4,17,0,3,13,1,13,7,0,0,1,0,3,3,5,1,0,1,1,6,4,0,5,1,1,1,19,3,6,2,2,1,3,2,1,17,9,12,5,2,1,7,2,0,7,0,0,0,11,0,0,4,1,1,0,3,1,5,4,0,6,12,6,10,14,2,2,2,13,2,4,1,0,6,0,2,1,1,2,1,3,8,4,2,3,0,0,2,4,2,5
3,1,21,0,0,5,2,0,3,0,1,1,1,0,1,5,5,0,3,0,0,2,0,11,4,0,0,10,15,13,10,0,0,4,3,3,0,31,4,0,4,24,0,0,0,14,0,2,0,1,4,1,5,22,0,2,0,0,0,0,0,8,12,1,0,0,0,0,2,22,7,0,0,11,7,2,1,3,1,0,5,1,6,6,7,1,0,0,8,0,4,5,0,4,2,0,0,0,0,0,0,0
1,7,2,6,3,4,0,15,0,4,2,2,7,2,8,9,6,9,17,6,2,8,3,1,9,0,2,2,0,1,3,0,0,1,6,0,9,12,7,16,2,0,10,2,1,0,10,28,5,12,17,3,2,1,1,18,7,11,0,0,6,0,0,4,13,1,6,4,2,0,2,8,21,0,1,20,1,8,2,1,2,6,0,1,2,1,16,7,0,17,0,3,3,12,2,1,7,3,7,5,4,16
0,14,4,2,1,0,0,8,0,9,3,0,9,0,2,5,0,3,0,2,1,0,3,1,12,5,1,0,0,0,11,0,0,0,1,14,15,0,3,0,0,0,11,0,0,0,16,3,1,2,10,0,0,3,0,0,0,0,0,6,0,0,0,0,1,1,6,2,0,7,0,11,2,0,7,12,4,5,1,1,3,4,0,0,8,1,17,11,2,10,0,1,0,2,2,0,3,1,2,16,2,7
7,1,1,0,4,14,7,1,18,1,8,12,0,0,5,4,1,4,2,0,1,6,0,13,17,0,7,12,3,15,12,18,0,4,2,11,0,14,2,2,3,4,8,0,0,0,11,14,0,5,6,0,1,12,0,3,1,0,8,0,0,0,10,3,0,9,0,8,7,3,11,16,8,7,11,0,3,1,9,3,27,4,3,2,6,0,0,6,14,4,8,11,10,5,7,3,1,0,0,1,0,2
16,0,8,2,0,5,11,6,3,1,0,5,1,0,7,11,5,0,1,0,2,5,0,4,1,1,8,7,4,16,1,6,0,4,0,0,6,17,1,4,18,7,1,0,0,3,3,3,0,0,1,4,8,10,0,5,0,4,12,0,0,10,0,0,0,4,1,1,8,10,3,0,2,9,7,0,6,3,11,0,4,0,14,6,5,2,0,1,19,1,26,6,9,3,3,1,1,0,0,1,0,0
