Ant59,Ant540,Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant954,Ant1,Ant17,Ant27,Ant44,Ant49,Ant51,Ant71,Ant97,Ant115,Ant117,Ant120,Ant153,Ant170,Ant176,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant298,Ant299,Ant305,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant564,Ant592,Ant593,Ant599,Ant607,Ant638,Ant647,Ant650
3,4,10,0,0,2,0,0,1,1,1,0,0,0,2,1,1,0,0,0,2,0,5,1,2,0,1,2,4,0,7,0,2,0,6,0,0,2,0,0,5,0,2,0,3,0,0,0,2,2,0,2,2,10,6
3,4,1,0,0,0,3,0,0,0,0,8,1,0,4,12,11,0,0,0,1,2,3,2,0,0,2,7,1,1,4,7,5,0,0,6,5,1,7,3,0,10,2,3,68,0,0,3,3,1,2,4,0,0,0
6,4,2,4,15,16,7,0,4,1,5,11,8,1,6,3,19,0,5,16,10,18,21,5,5,5,10,3,1,7,3,9,6,5,7,6,3,14,8,7,5,6,17,8,10,0,3,0,16,15,5,3,1,3,2
2,10,11,4,23,27,25,0,1,10,1,6,4,0,6,1,17,0,20,11,8,9,19,5,1,4,3,3,0,5,11,8,15,4,19,10,6,4,17,14,9,5,25,0,14,2,3,16,0,49,8,1,2,1,0
12,15,16,4,15,21,11,0,4,0,3,3,7,13,2,3,13,0,6,3,14,13,4,3,1,2,29,15,2,13,18,6,5,7,0,4,1,12,5,5,13,0,7,1,3,2,1,15,49,0,9,4,14,5,6
5,4,8,2,0,3,1,4,7,1,1,3,8,5,11,4,6,1,5,8,14,9,3,11,7,4,14,0,6,2,2,3,2,1,3,2,4,2,14,4,5,4,13,10,4,0,2,5,8,9,0,9,0,4,1
2,6,8,0,0,7,3,0,7,5,0,0,3,6,1,0,2,1,0,11,1,0,9,0,1,1,6,8,3,4,5,5,2,10,0,0,2,9,5,2,3,0,0,2,2,2,4,3,1,4,9,0,3,6,3
45,9,35,0,2,12,7,2,13,2,14,1,2,3,1,7,3,0,0,2,0,2,7,6,1,0,3,16,16,3,8,0,0,0,1,2,2,6,0,11,44,0,2,2,3,2,0,1,2,14,0,3,0,20,18
72,6,26,2,1,5,0,3,3,3,5,1,2,0,0,12,0,0,5,1,1,3,3,1,8,0,1,8,12,3,5,0,0,12,0,0,1,11,0,0,36,0,0,0,0,10,0,3,1,5,4,6,20,0,18
27,6,40,0,0,3,3,0,1,16,10,2,2,1,0,6,1,0,5,0,0,0,3,3,1,2,8,5,2,2,14,2,0,5,0,0,0,7,1,3,39,0,1,0,8,6,0,2,0,6,1,3,18,18,0
