Ant4,Ant5,Ant59,Ant540,Ant929,Ant2,Ant6,Ant19,Ant24,Ant25,Ant73,Ant148,Ant158,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant838,Ant954,Ant1,Ant17,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant115,Ant117,Ant120,Ant140,Ant153,Ant170,Ant176,Ant210,Ant217,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant289,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant632,Ant638,Ant647,Ant650
6,7,3,4,0,25,3,2,0,7,4,4,3,0,7,0,2,7,2,4,1,4,7,8,0,5,3,2,0,1,0,3,25,2,4,18,12,0,2,0,7,6,0,3,3,14,3,6,5,12,19,3,4,7,1,8,2,0,6,2,2,10,6,1,3,3,10,1,4,0,12,4,19
10,1,3,9,0,2,14,0,2,5,6,6,6,0,1,3,11,6,1,7,6,3,3,5,7,11,4,12,4,2,3,4,15,1,0,21,8,2,0,5,5,5,3,22,3,1,2,7,12,0,14,3,7,1,2,2,11,6,10,8,3,7,0,14,2,6,3,5,10,1,2,1,2
11,4,4,12,2,4,11,2,5,2,7,2,4,0,1,7,6,10,0,4,13,4,5,0,5,0,5,15,7,11,1,1,3,2,3,13,6,0,5,0,6,2,1,5,2,2,7,14,13,7,6,15,8,1,2,3,4,4,11,9,0,5,4,0,6,5,1,15,1,4,0,2,2
0,4,9,7,1,16,11,2,0,8,8,5,8,0,1,4,10,4,3,1,6,8,11,2,3,10,14,16,3,16,1,3,10,6,8,5,7,7,5,6,0,4,7,2,3,8,1,6,1,6,32,11,2,2,5,11,5,0,3,14,4,5,5,6,2,18,22,9,5,8,12,9,16
1,3,1,8,4,7,2,1,0,3,3,3,5,0,0,1,7,0,0,1,2,1,3,3,2,1,16,2,0,3,2,0,7,3,4,8,4,6,5,2,4,0,2,0,0,0,0,3,0,1,11,2,7,3,0,7,2,0,2,1,1,0,7,1,0,4,8,0,2,2,11,4,10
0,0,8,2,4,1,16,1,0,7,3,0,4,0,0,2,5,0,9,1,3,0,2,0,0,0,0,19,0,2,0,6,5,2,0,2,0,0,3,1,7,2,0,0,10,0,1,4,0,4,4,10,0,0,11,3,0,0,1,4,1,24,0,1,2,0,2,1,0,0,2,0,1
4,10,11,0,0,1,24,8,7,7,9,0,1,0,0,6,4,51,1,3,3,2,3,0,14,46,11,8,33,0,1,0,9,0,0,12,8,3,22,5,2,0,0,0,3,0,4,1,6,0,6,2,28,0,10,0,4,33,29,13,0,4,0,14,10,0,1,9,0,0,1,0,0
11,0,18,7,1,0,9,2,14,1,3,0,6,0,0,2,15,7,8,10,21,2,12,1,3,1,4,17,3,1,0,12,1,0,1,8,0,3,3,2,3,0,10,3,0,0,6,7,3,2,3,2,2,0,6,0,12,3,4,4,1,16,3,1,0,0,2,4,1,1,2,1,0
0,28,0,3,0,7,0,0,0,5,0,2,1,2,4,2,1,0,0,0,1,0,1,4,0,0,7,1,0,11,0,0,3,1,0,0,2,14,1,2,8,0,0,0,0,0,0,1,0,0,6,0,0,2,0,3,0,3,2,0,0,2,11,0,0,0,4,0,1,6,10,3,4
7,1,3,2,0,0,1,1,0,9,8,1,4,0,0,1,5,11,5,4,3,6,2,1,8,6,3,8,1,5,1,7,6,4,0,3,0,3,2,7,1,0,1,4,6,0,0,1,0,0,0,14,4,1,1,1,5,3,1,2,0,5,3,1,1,1,0,3,0,0,0,1,1
3,1,11,10,6,0,10,3,5,1,10,1,11,0,0,8,7,3,4,2,4,6,8,3,0,2,6,12,3,10,0,7,8,2,3,23,3,6,7,14,6,3,4,1,7,1,1,0,12,3,8,7,1,2,10,1,10,2,28,7,4,3,3,6,7,10,2,8,1,2,0,0,2
12,3,5,3,14,0,4,8,15,3,14,0,1,0,0,3,15,2,3,9,11,8,3,0,18,5,0,1,3,1,0,8,2,1,0,15,8,5,12,13,1,0,0,6,3,0,0,12,0,0,5,9,0,0,63,0,32,36,46,3,0,12,4,1,9,0,1,7,0,0,0,0,0
0,0,11,7,7,2,6,3,0,1,15,3,7,0,0,3,5,0,9,7,3,1,0,0,5,0,0,29,0,1,2,2,9,3,13,0,0,12,0,7,6,1,4,0,2,0,0,3,0,0,2,8,0,0,14,0,18,1,4,14,0,0,8,6,5,12,1,0,11,2,1,0,0
13,12,5,13,1,13,5,4,4,3,16,1,5,0,15,2,8,1,2,2,3,7,6,2,11,10,14,13,0,9,3,8,9,2,7,10,19,19,14,6,32,11,4,6,3,6,0,8,5,2,0,4,7,2,9,8,3,2,17,3,0,12,4,9,6,8,5,3,7,8,9,5,12
10,4,24,5,3,8,10,1,9,6,13,4,19,0,4,10,15,1,8,5,10,16,6,1,0,3,4,27,3,18,3,5,5,29,12,9,5,3,3,15,11,2,10,2,2,0,14,7,9,8,4,0,8,2,3,2,27,22,31,10,4,15,6,6,13,3,7,8,4,5,4,3,6
2,0,4,17,1,5,4,5,18,16,11,3,3,0,4,15,16,12,3,13,2,2,3,1,17,26,16,14,13,7,1,11,10,3,1,35,5,4,7,8,2,7,0,28,2,0,4,1,0,0,7,8,0,6,6,1,5,22,45,14,0,7,1,9,6,2,2,14,0,9,2,2,2
2,8,2,1,0,19,0,2,0,18,2,13,0,0,3,0,2,0,0,0,2,0,0,4,1,1,3,0,0,4,3,0,11,16,0,4,17,7,1,1,2,3,0,0,0,2,1,2,0,0,2,2,6,0,0,13,1,1,2,5,2,5,6,0,0,2,4,1,5,2,18,11,6
6,0,14,1,0,0,19,27,20,2,5,1,2,0,2,5,6,10,1,4,7,3,6,0,12,32,2,9,16,1,1,1,2,2,7,11,0,1,2,2,5,0,11,10,6,0,1,10,63,14,9,3,6,0,0,1,4,35,0,5,0,10,0,5,4,3,0,0,2,2,2,0,0
0,13,5,3,0,29,1,0,0,12,6,11,3,0,3,0,3,0,0,1,2,1,3,9,0,0,8,5,0,9,6,0,3,13,2,4,5,8,2,3,11,7,3,0,0,3,1,1,0,0,8,2,1,13,1,0,3,0,1,3,6,1,7,0,0,11,9,1,8,5,38,24,38
16,2,10,14,4,1,5,5,12,8,12,1,8,0,0,4,20,18,5,8,19,8,26,1,25,12,16,24,14,2,0,13,6,2,11,13,5,2,11,4,5,2,0,4,12,0,5,10,32,18,3,27,5,1,4,3,0,5,27,6,1,3,5,15,5,3,2,6,2,0,2,0,0
16,0,0,4,8,1,5,8,15,4,16,0,1,0,0,7,18,36,0,3,5,6,3,0,16,40,7,19,10,2,3,2,0,0,0,16,7,0,6,4,0,0,0,33,3,3,3,2,36,1,2,22,22,1,35,0,5,0,25,1,0,10,8,7,1,2,0,1,0,1,0,0,0
17,4,13,21,1,0,11,14,31,2,13,1,5,0,3,8,31,25,4,16,3,9,13,0,29,26,11,18,32,3,0,9,2,3,9,21,2,6,10,11,3,2,1,29,4,2,1,28,46,4,17,31,45,2,0,1,27,25,0,22,0,4,9,3,13,1,3,8,2,1,5,0,0
5,1,10,30,4,5,17,2,6,4,12,17,19,0,0,17,11,0,10,6,2,6,36,1,21,0,9,8,1,13,5,4,9,14,6,17,11,2,8,9,14,1,4,13,4,0,2,7,3,14,3,10,14,5,5,3,6,1,22,0,2,16,1,2,6,1,21,11,1,1,6,2,3
2,0,2,3,0,2,3,0,0,2,6,7,9,0,2,2,6,0,1,0,1,2,8,1,2,0,3,6,0,4,1,0,9,0,2,3,5,2,3,0,4,1,1,0,1,0,0,4,0,0,0,4,0,2,0,6,1,0,0,2,0,0,6,0,1,2,3,3,3,4,6,3,14
6,1,4,18,8,3,65,12,14,0,8,0,2,0,0,7,15,5,0,5,6,2,5,0,9,22,2,58,5,1,0,1,4,0,0,24,17,10,7,5,5,0,24,4,16,2,5,3,12,0,12,15,7,5,10,1,3,10,4,16,0,0,7,17,10,9,1,2,3,2,2,0,1
5,14,9,7,4,25,2,2,1,5,15,4,1,1,3,2,4,0,10,1,7,1,5,12,2,0,10,5,2,3,3,2,7,1,4,11,1,6,0,4,5,7,0,0,3,11,3,3,4,8,4,6,1,6,0,7,5,8,9,1,6,7,0,8,2,3,10,5,7,9,12,7,8
2,0,7,10,1,3,8,2,5,15,11,2,2,0,0,2,1,4,6,14,7,7,5,0,4,2,2,11,4,0,1,8,8,0,1,8,7,1,14,0,6,1,1,14,1,0,1,6,1,6,9,6,9,0,5,0,15,7,3,2,0,17,8,0,13,4,3,2,3,3,1,1,1
14,0,6,6,3,11,1,5,20,6,5,1,1,0,2,3,9,18,1,4,3,6,1,0,15,16,0,12,7,4,0,3,0,0,1,14,1,3,2,6,2,0,2,10,0,0,1,7,9,5,6,13,6,0,4,0,5,1,13,6,1,10,2,13,0,1,0,5,0,0,0,0,0
0,3,3,4,4,11,10,4,0,3,6,9,4,0,3,1,0,0,2,3,1,4,5,0,0,0,2,11,0,26,1,0,4,6,15,6,7,3,6,5,18,4,0,0,0,0,1,10,0,12,8,3,2,2,3,11,3,2,1,1,2,9,3,4,1,0,33,2,8,9,26,7,30
3,2,11,1,5,7,6,1,0,2,8,4,15,0,0,0,0,1,7,0,2,3,8,0,7,0,7,8,0,24,8,3,24,10,14,7,3,10,3,1,22,8,2,1,2,4,0,2,1,1,5,7,2,4,0,9,2,0,3,21,3,1,10,3,0,33,0,2,4,22,37,5,19
9,0,4,12,0,2,3,13,5,3,13,2,6,0,0,9,13,6,3,8,0,3,14,1,1,8,6,3,2,5,1,12,2,4,7,11,3,1,5,15,9,0,1,9,4,0,3,8,7,0,3,8,14,1,0,1,6,1,8,11,3,2,5,2,5,2,2,0,3,10,3,3,3
4,1,1,14,0,5,6,1,0,16,5,24,6,0,2,0,0,5,1,2,4,1,0,1,0,3,4,10,0,9,1,1,6,15,4,4,6,4,10,1,5,2,0,0,1,1,0,1,0,11,7,4,0,5,2,8,2,0,2,1,3,3,7,3,0,8,4,3,0,1,4,0,6
0,4,2,4,1,13,2,3,0,6,4,3,0,0,1,2,3,1,2,1,0,8,8,6,2,0,6,1,0,4,5,0,5,3,1,16,3,0,1,4,8,2,0,0,1,6,0,2,0,2,8,5,9,2,2,5,0,1,1,1,4,2,9,3,0,9,22,10,1,0,10,6,17
1,2,13,2,0,61,1,1,0,20,12,31,2,0,0,1,0,0,1,2,1,0,5,3,0,0,4,5,0,3,10,2,8,14,3,10,8,12,2,0,12,11,2,1,2,10,0,0,0,1,9,4,2,18,2,38,2,0,5,6,6,2,12,1,0,26,37,3,4,10,0,16,40
0,3,1,4,2,29,0,1,2,9,2,13,1,0,4,0,0,0,1,0,1,1,0,1,0,0,3,3,0,6,3,0,8,12,0,7,2,4,1,2,9,4,0,0,1,3,1,0,0,0,5,3,2,11,0,24,0,0,0,2,3,0,7,1,0,7,5,3,0,6,16,0,52
0,7,3,5,2,42,0,0,0,13,2,29,9,0,2,0,0,0,1,0,1,0,2,9,0,0,2,5,0,7,16,1,4,6,10,7,4,19,2,2,16,10,1,0,0,4,1,2,0,0,12,6,2,6,0,38,0,0,0,3,14,1,8,1,0,30,19,3,6,17,40,52,0
