Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
10,2,3,9,15,8,4,7,6,0,0,4,7,6,7,12,4,2,4,3,7,24,3,1,5,2,8,11,19,15,1,5,2,2,0,0,1,0,4,9,2,9,7,12,2,7,3,0,0,5,0,3,7,9,2,6,2,24,1,8,7,3,17,0,26,4
9,0,1,2,3,0,10,1,19,4,4,0,0,15,7,0,12,2,3,2,16,3,0,0,5,0,0,0,8,6,5,5,3,7,0,0,13,0,8,14,11,5,13,12,4,6,1,4,1,2,2,0,3,0,4,3,4,8,9,4,6,3,2,11,3,5
17,0,1,2,4,6,0,3,0,1,7,0,0,1,0,19,3,1,6,0,1,5,0,2,2,1,4,1,4,0,4,3,3,0,0,0,6,0,5,20,11,0,16,6,20,12,0,0,0,2,37,53,12,7,0,4,0,0,1,4,3,1,8,3,0,1
6,5,0,2,4,7,8,5,8,1,6,15,1,0,1,1,3,1,0,10,6,5,1,7,9,4,2,1,7,5,4,0,8,1,0,0,5,0,8,2,13,2,1,2,1,3,0,0,1,4,0,2,3,9,0,13,2,12,4,1,12,0,0,2,10,9
1,1,0,0,1,1,4,4,2,1,7,7,0,1,0,8,3,2,0,1,4,13,1,3,0,0,1,1,12,2,1,10,10,13,0,0,6,0,11,2,21,1,6,8,5,7,1,1,11,1,0,0,3,3,2,1,3,0,15,5,18,3,7,1,2,1
34,1,3,5,10,1,1,3,4,1,12,0,19,1,8,0,0,0,3,5,0,9,2,0,6,7,5,2,1,1,6,0,2,4,2,0,1,1,7,7,13,0,16,8,2,13,2,5,2,3,6,30,24,2,0,0,4,1,4,24,1,1,16,0,5,8
3,0,0,0,1,5,9,1,6,4,4,12,3,3,3,0,0,4,0,8,4,3,0,5,3,0,0,4,12,2,4,5,7,1,0,0,2,4,8,4,7,9,5,0,3,0,7,1,1,0,0,1,0,1,1,0,0,3,1,7,4,3,3,4,2,0
0,4,7,13,7,0,0,6,1,1,2,2,1,1,2,0,4,0,6,0,3,2,7,11,31,1,4,43,1,14,11,12,0,1,0,0,0,2,0,0,4,7,3,3,0,0,18,6,0,23,0,0,0,7,3,1,17,5,0,4,1,0,1,1,15,0
2,5,0,5,7,2,0,3,2,0,4,3,6,0,0,3,0,6,0,1,0,7,2,0,5,4,7,3,1,2,0,0,36,0,0,0,1,4,0,0,8,0,1,5,0,3,1,4,0,4,0,2,6,2,21,3,0,22,0,2,4,0,1,1,5,2
5,3,9,17,0,5,1,4,10,16,3,2,0,10,1,5,8,0,1,0,6,2,4,1,8,0,0,3,0,6,2,0,6,0,0,0,1,0,3,7,6,3,5,3,4,2,0,0,4,2,0,5,2,1,8,8,3,8,9,10,14,5,4,2,5,8
0,0,2,5,15,3,0,0,1,5,7,16,1,6,4,0,4,3,0,6,0,5,0,1,1,7,0,0,16,9,2,4,0,2,0,0,4,0,5,37,29,7,12,2,0,3,3,3,1,2,0,0,0,0,0,0,0,4,11,23,7,2,1,5,3,1
12,1,7,2,11,4,9,4,13,9,24,3,5,5,13,9,3,2,7,2,5,0,6,2,4,2,1,4,12,9,9,14,5,2,0,2,6,1,10,14,11,0,8,8,0,12,4,0,11,3,2,9,7,1,3,4,4,5,26,7,17,12,12,10,4,8
0,9,8,10,5,1,1,7,0,0,3,0,0,1,1,2,0,7,2,4,0,6,0,5,6,2,7,19,5,5,12,3,0,0,0,0,4,13,2,0,8,1,0,6,0,1,5,0,1,22,0,0,0,3,24,4,7,14,0,5,1,4,4,0,9,0
0,27,2,15,3,9,0,4,2,14,1,0,2,7,3,0,5,11,0,1,1,2,5,0,9,1,0,8,2,8,11,4,6,0,0,0,4,0,0,5,4,1,3,5,1,0,1,11,1,8,2,6,3,1,8,2,0,2,1,2,2,0,2,0,17,0
5,6,1,36,3,6,8,4,16,3,5,5,2,9,0,6,3,31,5,8,1,4,6,9,0,0,0,12,3,7,15,8,11,2,0,0,0,0,5,2,5,6,5,3,1,1,7,21,0,6,1,2,0,3,8,13,13,16,2,5,0,0,3,0,10,20
1,7,5,23,5,1,0,3,0,30,2,0,1,4,0,7,0,1,4,0,7,2,2,1,0,0,31,52,0,1,0,0,6,0,0,0,0,15,2,0,7,1,0,0,0,0,12,0,0,0,0,1,1,0,4,6,6,0,0,0,0,1,0,0,0,0
0,1,0,15,6,10,0,22,0,4,8,0,4,2,1,5,0,4,7,0,0,1,7,0,0,31,0,24,0,0,0,0,0,0,0,0,1,3,1,4,3,0,5,4,0,2,10,0,1,1,0,1,1,2,0,5,0,5,4,1,2,3,1,0,0,3
2,14,42,38,7,1,1,24,1,4,11,0,1,1,1,2,4,43,3,3,0,4,19,8,12,52,24,0,2,22,5,2,17,0,0,0,0,29,1,1,10,3,1,1,0,0,40,22,1,12,0,3,0,5,34,11,2,5,0,12,1,11,1,2,15,0
8,0,3,0,4,5,7,6,12,0,19,8,4,7,12,1,12,1,1,0,16,12,5,2,3,0,0,2,0,2,8,1,1,7,0,0,10,0,14,11,24,0,8,12,6,5,0,0,8,1,8,0,3,3,7,2,0,1,18,28,9,5,1,0,1,8
7,3,5,13,11,4,6,3,9,4,15,6,0,5,2,1,2,14,2,6,9,9,5,8,7,1,0,22,2,0,1,23,4,0,0,0,7,2,1,3,27,2,8,9,2,3,7,5,0,8,0,6,4,9,2,2,3,10,0,22,4,2,5,9,12,7
2,31,8,14,10,3,13,0,2,2,1,5,4,4,1,6,4,11,0,2,2,9,12,11,15,0,0,5,8,1,0,5,2,1,0,0,5,0,6,9,7,5,0,0,0,2,0,11,12,9,0,1,0,3,0,2,1,2,3,15,8,4,3,0,3,1
1,0,0,1,0,0,0,0,1,14,5,5,3,0,10,0,5,12,0,0,4,14,3,4,8,0,0,2,1,23,5,0,2,1,0,0,6,0,0,8,89,7,9,0,8,0,2,1,1,0,0,0,4,0,1,0,0,3,2,6,4,1,1,15,23,0
3,7,2,27,3,4,1,1,5,0,2,3,3,8,10,2,7,0,36,6,0,5,0,6,11,6,0,17,1,4,2,2,0,0,0,0,4,11,1,4,9,7,1,2,4,6,4,8,0,7,0,1,0,1,6,2,2,4,1,6,5,2,2,1,7,8
0,0,0,1,0,0,1,1,0,0,2,7,0,1,13,4,1,1,0,0,2,2,0,0,2,0,0,0,7,0,1,1,0,0,0,0,4,0,4,5,27,1,3,3,1,6,0,0,3,0,7,0,0,0,0,0,0,0,8,2,13,1,0,26,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,4,3,3,5,0,9,0,1,13,6,5,6,1,2,0,1,1,4,6,4,4,0,0,1,0,10,7,5,6,4,4,0,0,0,2,10,26,15,2,10,2,2,3,4,0,15,1,1,4,4,2,8,0,1,0,6,6,12,3,9,15,9,0
1,1,14,7,1,0,0,2,0,0,0,0,0,0,0,1,4,2,4,0,0,1,13,0,0,15,3,29,0,2,0,0,11,0,0,0,2,0,0,1,0,3,2,8,0,0,8,0,1,13,0,1,1,3,15,1,0,0,0,4,0,21,2,1,1,0
2,3,0,2,3,4,7,2,9,1,4,8,5,8,11,7,8,0,0,3,5,10,2,0,5,2,1,1,14,1,6,0,1,4,0,0,10,0,0,8,16,0,8,10,7,9,4,0,15,0,3,0,0,1,0,1,1,1,29,11,28,3,17,1,1,0
10,1,2,0,10,12,9,2,2,0,9,14,20,2,2,7,4,0,0,7,37,14,0,5,2,0,4,1,11,3,9,8,4,5,0,0,26,1,8,0,55,2,14,0,1,15,4,4,1,4,3,7,3,4,4,2,2,1,17,56,5,12,9,43,2,2
40,1,5,3,11,10,3,5,7,12,2,11,11,13,21,13,7,4,8,6,29,11,8,4,5,7,3,10,24,27,7,89,9,27,0,0,15,0,16,55,0,15,13,5,21,8,15,5,3,3,3,6,11,13,3,1,4,17,3,13,11,6,25,48,5,35
2,3,16,14,1,2,1,6,1,12,9,5,0,2,1,0,9,7,0,3,7,0,1,1,6,1,0,3,0,2,5,7,7,1,0,0,2,3,0,2,15,0,2,3,0,0,12,15,0,7,0,0,0,15,7,0,10,7,1,1,4,5,5,3,3,0
15,0,4,4,5,3,2,10,4,0,7,13,16,1,6,16,5,3,1,5,12,8,0,3,5,0,5,1,8,8,0,9,1,3,0,0,10,2,8,14,13,2,0,19,11,4,0,0,2,2,4,17,7,6,3,1,7,9,4,10,4,8,14,15,5,6
22,2,5,13,11,9,2,4,8,0,12,12,6,2,8,8,0,3,5,3,2,8,6,5,3,0,4,1,12,9,0,0,2,3,0,0,2,8,10,0,5,3,19,0,1,4,1,6,1,6,4,7,4,12,2,3,13,3,4,17,2,2,9,5,3,8
0,0,0,0,6,1,0,0,1,0,2,4,20,1,5,2,3,0,0,4,0,0,0,1,1,0,0,0,6,2,0,8,4,1,0,0,2,0,7,1,21,0,11,1,0,3,0,2,5,0,6,0,16,0,0,0,0,0,5,0,5,1,1,9,0,0
32,0,0,0,17,1,0,1,1,1,7,6,12,3,7,13,0,0,3,2,3,12,1,0,1,0,2,0,5,3,2,0,6,6,0,5,3,0,9,15,8,0,4,4,3,0,2,2,3,1,13,10,14,1,0,0,3,4,4,4,6,1,6,1,0,11
0,8,10,8,8,0,1,4,2,22,3,1,0,0,1,2,7,18,1,0,3,4,5,1,7,12,10,40,0,7,0,2,4,0,0,0,4,8,4,4,15,12,0,1,0,2,0,2,2,5,0,0,1,0,9,5,1,5,1,3,2,26,0,0,1,0
1,1,14,3,5,2,3,1,4,0,0,4,0,0,1,5,1,6,4,0,3,0,0,11,21,0,0,22,0,5,11,1,8,0,0,0,0,0,0,4,5,15,0,6,2,2,2,0,0,6,0,1,4,0,2,0,2,6,0,7,4,0,3,8,7,2
1,1,0,0,0,1,5,2,9,0,0,1,0,1,11,2,1,0,0,4,1,11,1,1,0,0,1,1,8,0,12,1,0,3,0,0,15,1,15,1,3,0,2,1,5,3,2,0,0,0,1,2,12,3,6,1,0,3,3,0,14,1,9,0,0,1
0,16,3,26,8,7,0,4,2,2,5,2,2,4,1,3,0,23,4,2,2,3,22,8,6,0,1,12,1,8,9,0,7,0,0,0,1,13,0,4,3,7,2,6,0,1,5,6,0,0,3,0,1,11,0,1,13,10,1,10,1,6,0,0,13,1
5,0,3,0,3,2,0,0,2,3,0,2,37,0,0,6,0,0,0,0,0,2,0,2,1,0,0,0,8,0,0,0,0,7,1,2,1,0,3,3,3,0,4,4,6,13,0,0,1,3,0,10,2,5,0,0,3,2,0,1,1,2,7,0,0,0
14,1,1,2,7,1,0,2,3,0,3,0,53,2,0,30,1,0,2,5,0,9,0,6,2,1,1,3,0,6,1,0,1,0,0,0,4,1,0,7,6,0,17,7,0,10,0,1,2,0,10,0,24,0,2,0,3,2,0,7,2,10,10,0,0,3
30,1,1,0,6,3,5,0,3,2,7,3,12,3,3,24,0,0,6,2,0,7,0,3,0,1,1,0,3,4,0,4,0,0,2,0,4,1,0,3,11,0,7,4,16,14,1,4,12,1,2,24,0,2,0,1,3,4,0,20,0,4,6,4,1,10
6,3,4,25,7,2,1,13,1,0,9,0,7,9,3,2,1,7,2,1,0,1,3,1,3,0,2,5,3,9,3,0,1,0,0,0,2,3,1,4,13,15,6,12,0,1,0,0,3,11,5,0,2,0,0,6,6,27,0,9,6,3,2,0,6,13
5,3,7,6,3,1,2,3,2,1,2,4,0,0,2,0,1,3,21,8,0,3,24,8,8,4,0,34,7,2,0,1,6,0,0,0,8,15,0,4,3,7,3,2,0,0,9,2,6,0,0,2,0,0,0,1,2,6,0,2,14,9,2,0,4,0
0,27,0,2,3,1,2,8,0,15,6,3,4,13,1,0,0,1,3,8,0,4,4,2,13,6,5,11,2,2,2,0,2,0,0,0,0,1,1,2,1,0,1,3,0,0,5,0,1,1,0,0,1,6,1,0,2,5,0,1,4,1,3,2,1,1
3,0,0,16,3,4,8,0,1,0,2,4,0,2,3,4,0,17,0,3,0,4,7,0,13,6,0,2,0,3,1,0,2,0,0,0,1,0,1,2,4,10,7,13,0,3,1,2,0,13,3,3,3,6,2,2,0,5,0,0,3,2,0,2,3,2
5,0,10,7,7,8,0,12,18,11,24,8,0,12,0,1,3,5,22,8,4,5,14,2,16,0,5,5,1,10,2,3,4,0,0,0,0,0,1,1,17,7,9,3,0,4,5,6,3,10,2,2,4,27,6,5,5,0,0,20,1,0,7,0,7,6
2,1,0,1,3,1,9,4,0,3,1,9,1,4,15,4,1,0,0,9,11,26,0,1,2,0,4,0,18,0,3,2,1,8,0,0,6,0,29,17,3,1,4,4,5,4,1,0,3,1,0,0,0,0,0,0,0,0,0,4,17,1,3,1,1,0
41,2,7,3,11,3,5,1,4,4,8,4,4,1,5,24,7,4,2,10,23,7,5,2,5,0,1,12,28,22,15,6,6,2,0,0,6,4,11,56,13,1,10,17,0,4,3,7,0,10,1,7,20,9,2,1,0,20,4,0,3,4,28,7,4,110
4,0,0,3,2,7,21,6,20,0,7,6,3,12,18,1,4,1,4,14,7,17,1,2,0,0,2,1,9,4,8,4,5,13,0,0,12,0,28,5,11,4,4,2,5,6,2,4,14,1,1,2,0,6,14,4,3,1,17,3,0,4,16,0,14,3
2,1,31,10,8,1,3,8,2,0,3,3,1,0,3,1,3,0,0,5,2,12,4,0,0,1,3,11,5,2,4,1,2,1,0,0,3,21,3,12,6,5,8,2,1,1,26,0,1,6,2,10,4,3,9,1,2,0,1,4,4,0,1,7,0,0
11,1,3,7,1,2,1,2,4,0,17,2,8,0,7,16,3,1,1,4,1,12,4,2,3,0,1,1,1,5,3,1,2,0,0,0,9,2,17,9,25,5,14,9,1,6,0,3,9,0,7,10,6,2,2,3,0,7,3,28,16,1,0,8,2,0
8,0,0,1,0,3,0,1,0,0,0,11,3,2,1,0,4,1,1,2,5,10,0,0,0,0,0,2,0,9,0,15,1,26,0,0,15,1,1,43,48,3,15,5,9,1,0,8,0,0,0,0,4,0,0,2,2,0,1,7,0,7,8,0,5,0
0,7,7,13,10,4,1,5,2,0,26,3,0,10,2,5,2,15,5,5,3,4,9,17,10,0,0,15,1,12,3,23,7,0,0,0,9,1,1,2,5,3,5,3,0,0,1,7,0,13,0,0,1,6,4,1,3,7,1,4,14,0,2,5,0,2
3,1,0,9,14,1,1,3,2,7,4,5,1,9,1,8,0,0,2,8,1,8,0,0,20,0,3,0,8,7,1,0,8,0,0,0,0,0,0,2,35,0,6,8,0,11,0,2,1,1,0,3,10,13,0,1,2,6,0,110,3,0,0,0,2,0
